,coordinates,date,location,place,screen_name,tweet,tweet_id
9,,2020-07-31 15:10:01,United States,,Hotpage_News,Trump is ‘sending a message’ to GOP senators that he’s going to lose and is ‘throwing in the towel’ on election: MSNBC’s Morning Joe - #Biden #Trump #GOP #Republican #Democrat #Democrats #liberal #conservative #independent  #COVID19 #Covid #Coronavirus  https://t.co/J4dSNGmTWg,1.2892167557017518e+18
10,,2020-07-31 15:03:00,,,NoPinkCadillac2,"@GunnyJ Yes, voting #Biden in November.",1.289214990650495e+18
11,,2020-07-31 14:45:45,United States,,Lilalove2b,Tucker Carlson calls Obama 'one of the sleaziest and most dishonest figures' in US political history | TheHill ⁦@JoeBiden⁩  #biden #obama #Biden2020 #trump #trump2020 https://t.co/ZqqKuHeyJj,1.289210649600381e+18
12,,2020-07-31 15:07:57,Hamburg,,maklerpals,"Wenn schon die Nichte ihren Onkel #Trump  als inkompetent und dumm bezeichnet,  muss etwas dran sein! Es ist Zeit für den WWhsel! #Biden https://t.co/ZMFlS5UUxQ",1.2892162336074875e+18
13,,2020-07-31 15:05:52,Switzerland,,LovingGeneva,"The U.S. election is getting ugly - and investors are getting nervous https://t.co/JzIl4CGRtk

#volatility #markets #Elections2020 #trump #biden #investors  MrMarket is seeing a nervous trend.",1.2892157117478748e+18
14,,2020-07-31 14:43:16,,,JudgeDr20911841,Joe Biden Says Arrest Criminals &amp; Lefty Communists Turn On Him! https://t.co/P3832aCIJG via @YouTube #JoeBidenJob #fridaymorning #AllLivesMatters #DemocratsAreEvil #Biden #truth #USA #Trump2020LandslideVictory #Trump2020NowMoreThanEver,1.2892100240870605e+18
15,,2020-07-31 15:08:18,"The Ballot Box in Nov, 2020",,StevenHoran11,"@ChrisStigall Polls, schmolls
The only poll that counts is on Nov. 3
We have to show up to vote as if our lives depend on it.
Because
it's
true
#Biden",1.2892163214779392e+18
16,,2020-07-31 14:47:18,,,joannecamarill1,Thank you!! @realDonaldTrump - keep moving them left.  #biden 💙🇺🇸 https://t.co/e1hNT4jMNR,1.2892110371456942e+18
17,,2020-07-31 14:46:07,"Florida, USA",,LadyD420Empath,"@Martinsuz @JoeRodr79719261 @Blancheee3 @Chica_LeoLatina @ann_neona @LeinoErica @SiegfredoBB @ciaomiabella17 @56blackcat @mrsozment @DyanePalonis @lmakowski3 @1flwpbmll @zen4ever2us2 @Gr3Te4rights @4a_of @googlefacej @jayci63 @dreeWilliams Absolutely.. we need our country back and rebuild with love not hate .
#Biden 💙🇺🇸💙 https://t.co/rPlgTa6gTn",1.289210738372784e+18
18,,2020-07-31 14:59:01,"Washington, DC",,FRCAction,".@PARISDENNARD warns voters that Joe Biden's agenda will lead to the destruction of the black family. LISTEN

#Biden #Election2020
https://t.co/N8V4fNwruC",1.2892139873310065e+18
19,,2020-07-31 15:09:15,United States,,Hotpage_News,"COVID-19 Hospital Data System That Bypasses CDC Plagued By Delays, Inaccuracies - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/QrbinZtPwb",1.2892165629902152e+18
20,,2020-07-31 14:59:27,,,probsabot2,"I want a President who cares about ALL people. #Biden

New Trump restrictions leave DACA hopefuls behind https://t.co/iuUrL6zkLA",1.2892140962655068e+18
21,,2020-07-31 14:56:49,United States,,Fernand46357857,"Grim, Optimistic, and Brutally Realistic Scenarios for America’s COVID-19 Future: 230,000 Deaths By Years End.  #TrumpVirus #TrumpKillsAmerica #TrumpKillsAmericans #TrumpIsACompleteFailure #Biden2020 #Biden #COVID19 #coronavirus  https://t.co/Nz7cRb8FZL",1.2892134327938826e+18
22,,2020-07-31 14:54:43,,,garcej8,#Biden and dems silent on calling for peace. https://t.co/IPqLFidkWz,1.2892129035438285e+18
23,,2020-07-31 15:05:06,Brussels,,ECIPE,"📌 ""A pessimistic reading of a #Biden election would be that while improving relations with traditional partners he will fail to deliver fundamental change, while Republican support for leaving global institutions like the #WTO grows"" ➡️ https://t.co/ECMgTLAp8z @DavidHenigUK https://t.co/TNjzq19LA5",1.2892155171406807e+18
24,,2020-07-31 14:47:42,,,Jeffz_2007,Great stuff! #TrumpIsALaughingStock #Biden https://t.co/Q5pTAkfGPw,1.289211139998417e+18
25,,2020-07-31 15:08:54,United States,,Hotpage_News,Trump lacks plan for U.S. rollout of coronavirus #vaccine - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/IYmI64L9ef,1.289216473269846e+18
26,,2020-07-31 14:54:53,"Toronto, Canada",,SpikeToronto,"Video resurfaces of Trump struggling to vote in person in 2004 as he ramps up attacks on mail-in voting | @CNN

#Election2020 #Trump #Trump2020 #ElectionFraud #MailInVoting #AbsenteeBallot #Biden #Biden2020

https://t.co/figowKI6SL",1.289212947550462e+18
27,,2020-07-31 15:05:57,"Los Angeles, CA",,anyidea,#Trump Keeps Criticizing Universal Vote By Mail. But Nation Isn't Doing That As The Toddler Brain 🧠 President Desperately Needing A “#Snicker”Beckons Followers To Follow Him. https://t.co/RCOqlkPh1K #Biden #Americans #fridaymorning #COVID19 #coronavirus #NewYork #HarryPotter https://t.co/wG30TGJbl1,1.2892157311129354e+18
28,,2020-07-31 15:09:23,United States,,Hotpage_News,"$600-a-week jobless benefits expire, posing fresh danger to Trump's re-election - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/t1AWorzh1d",1.2892165969430938e+18
29,,2020-07-31 14:52:49,Reno Nevada,,ThomasTaylor24,"@SteveScalise Schools are not safe to reopen!!! New data is showing that children can and are affected by this virus. When you let them back into the main stream of this virus they will spread this back to their parents, grandparents, and others.  So one again GET A CLUE! #BIDEN",1.2892124266892493e+18
30,,2020-07-31 14:52:39,United States,,DemGenXer,"""I'm going to run this meeting...I'm going to Chair this meeting"" - Rep. Clyburn is wonderful

Also, his endorsement of #Biden led to Biden winning SC Primary -&gt; front-runner -&gt; nominee 🌊

#VoteBlueToEndThisNightmare #Vote #VoteByMail #VoteBlueDownBallot

https://t.co/EJZvnolpfO",1.2892123830810583e+18
31,,2020-07-31 14:41:47,Ex-Chicago. Cville/flyover MN,,backyardconserv,"If #Biden wins, we’ll get more of $hakedowns and #CancelCulture. 

The #BigUnion left at the @chicagotribune smeared stellar columnist @johnkass and tried to cancel him for pointing out #Soros funds lawless AGs around the country, in Chicago #KimFoxx. 

https://t.co/4ujgqQ1wOF https://t.co/GkUaa8W6wN",1.2892096504794235e+18
32,,2020-07-31 14:43:12,Pleasantville,,caribbeansoul79,@Jim_Jordan I cannot believe what an unhinged nutcase you are.  Listening to you in the hearings right now.  Get a grip dude.  Your questioning and beating up on Dr. Fauci is deplorable!  May you not turn into a Mr. Cain WHO DIED OF COVID!!!!!  #Biden #TrumpVirusDeathToll150K,1.2892100082451333e+18
33,,2020-07-31 14:48:09,"Ohio, USA",,BorowskiCyndi,@thehill It sure is! #Biden https://t.co/xozttFmxzK,1.2892112533452472e+18
34,,2020-07-31 14:45:36,,,RuralLiberal,True facts. #Biden #Biden2020 #TrumpIsACompleteFailure #TrumpVirus https://t.co/qz28Ro7DYB,1.2892106082822676e+18
35,,2020-07-31 15:09:35,United States,,Hotpage_News,"As extra jobless benefits end, millions of Americans struggle to afford food - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/gZ2COBk6SL",1.289216645001556e+18
36,,2020-07-31 14:42:27,"Baton Rouge, LA",,ShannonGallier,@GOPChairwoman Let's talk about Dear Leader's kids... #DumpTrump2020 #TrumpIsALaughingStock #JoeBidenJob #Biden https://t.co/laA2hCvjPz,1.289209815651111e+18
37,,2020-07-31 14:59:58,,,alexisfcain,@StevenBeschloss @kopfresh #IdiotInChief deliberately undermining #USPS to create a problem #SupportUSPS #Biden #VoteBlueToEndThisNightmare,1.2892142267838095e+18
38,,2020-07-31 15:08:24,United States,,Hotpage_News,#Obama warns that Trump's actions threaten US democracy - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/1JrOTTgbbi,1.2892163490051645e+18
39,,2020-07-31 14:59:36,Baltimore MD & Washington DC,,MPD1Tweets,"@axios So he has a few months til Nov 3 to figure out how to totally screw it up and give his boss justification to challenge the results.  So typical but we’re on to you, #trump #PostOffice #VoteBlueToEndThisNightmare #Biden",1.2892141351969874e+18
40,,2020-07-31 15:07:37,"Northeast Kingdom, VT",,Kate_Chase,"Perhaps @JennaEllisEsq already voted for #Biden or #Bernie.

#DumpTheHugeLumpNamedTrump https://t.co/e2qyKb2PLc",1.2892161508872602e+18
41,,2020-07-31 14:49:19,NY ➡ LA,,Cory_Fernandez,"I think I finally figured this #voting shit out! 🤔  Come #ElectionDay, #vote #Trump, so they will #elect #Biden.

#AbolishTheElectoralCollege
#PopularVoteOnly
#OurVotesDontCount
#TheIllusionOfChoice
#WhyAreWeVoting?
#StopTellingMeToGoOutAndVote
#PresidentOfTheElectoralCollege https://t.co/RKoOL3cX0X",1.2892115455541617e+18
42,,2020-07-31 14:53:22,"Warrington, United Kingdom",,NickRodely,#Election2020 @BidenWarRoom @TeamTrump #TrumpMeltdown #Biden #Biden2020Landslide,1.289212562999931e+18
43,,2020-07-31 15:08:41,United States,,Hotpage_News,"Researchers find COVID-infected children are major carriers, further complicating the school-reopening debate - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/z1fGHwsWmV",1.2892164197674885e+18
44,,2020-07-31 14:46:00,United States,,avamariegeorge2,@realDonaldTrump All this nonsense will end when we kick you to the curb on November 3rd. #Biden https://t.co/sEBJwfOzgC,1.289210712577831e+18
45,,2020-07-31 15:08:32,United States,,Hotpage_News,"US records over 67,000 new cases in a single day - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/70mCbZDMXK",1.289216383339778e+18
46,,2020-07-31 15:05:52,,,momsfourthchild,@MSignorile @ushadrons I hope when #Biden is elected #magaHaberman is rendered obsolete.,1.2892157114080911e+18
47,,2020-07-31 14:51:38,Italia,,Reset_Italia,"@realDonaldTrump @POTUS Latest survey: #Biden 54% #Trump 38%
#TrumpIsACompleteFailure",1.289212128411304e+18
48,,2020-07-31 14:48:28,United States,,anushigus,"He was and is the best President this country has ever had. I didn’t always agree but always had respect and was proud of him representing us to the world. He is still my president💕
#ObamaIsBetterAtEverything
#Biden https://t.co/Nq8dRpsIhr",1.2892113336787804e+18
49,,2020-07-31 14:59:12,NJ,,deepen915,"#BREAKING #Election2020

#Biden: 49% (+9)
Trump:  40%

July 28-30 | Registered Voters
@YahooNews/@YouGov",1.2892140326253322e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 14:29:33,,,gallopinggale,All these plans are a tv fantasy show five Americans hope #Biden https://t.co/1CxWldYFfy,1.2892065708872008e+18
1,,2020-07-31 14:25:19,,,MaryGar73965834,Forget summer I want November here so we can vote @realDonaldTrump out. #TrumpIsACompleteFailure #Biden2020 #Biden #Vote,1.2892055045315215e+18
2,,2020-07-31 14:25:57,"Riverdale Park, MD ",,AlanTonelson,".@nytdavidbrooks urges a #Biden admin to emulate #FDR and ""Embrace expertise.""  But there's no evidence that today's #elites are anywhere near as bright as the #NewDeal's ""brains trust"":  https://t.co/PMfuK3hnIl
 #history #politics #liberalism #recession #election2020",1.2892056640073277e+18
3,,2020-07-31 14:33:18,On the beach in my mind 4 now,,clandersen,"@RepMaloney @OversightDems Since these are extraordinary circumstances (pandemic, WH interference) wouldn't it be possible, once #Biden is in office in Jan, that the census continue so that we can get an accurate count?  If the final count is postponed for 6 months what difference does it make?",1.2892075132843745e+18
4,,2020-07-31 14:33:21,Baltimore MD & Washington DC,,MPD1Tweets,@realDonaldTrump Big day of tv watching? #VoteBlueToEndThisNightmare #Biden,1.2892075280231547e+18
5,,2020-07-31 14:34:25,,,wndrfl7,"⁦@realDonaldTrump⁩ 
Portland chaos ENDED Thursday as soon as federal forces left.

⁦@GOP⁩ #Biden ⁦@foxandfriends⁩ ⁦@IngrahamAngle⁩ ⁦@seanhannity⁩ ⁦@OANN⁩ ⁦@cnnbrk⁩ #MoreThanAVote  https://t.co/XMQa8iGsoJ",1.2892077949193257e+18
6,,2020-07-31 14:26:29,"Sunny Hills, Florida",,john_bartram,Telling The Truth https://t.co/chFAm9Xp2K via @YouTube #maga #Trump2020 #Biden #BidenRepublicans,1.2892057994120684e+18
7,,2020-07-31 14:36:31,"Toronto, Ontario",,Missyquinn04,"@TMZ Yes, there absolutely will be and it will be #DictatorTrump’s #swansong #heyheyheygoodbye #VoteBlue2020 #DumpTrump2020 #Vote #Biden #Biden2020",1.2892083229109535e+18
8,,2020-07-31 14:41:34,,,Lms73Lynn,"@realDonaldTrump Exactly — similarly, if there were fewer pregnancy  tests, there’d be fewer pregnancies @eugenegu @HKrassenstein @itsJeffTiedrich #COVID #coronavirus #testing #pandemic #Biden2020 #Biden @donlemon",1.2892095942212157e+18
9,,2020-07-31 14:22:41,"Salt Lake City, UT",,Marshalls_Human,"@ProgressiveKaye @SouthernCoca @SL0077W I cannot believe how #Trump has normalized #racism and #hatred. We must take out country back from the #RacistGOP. @GOP Does not care about the American people, only enriching themselves as much as they can before the orange man goes to jail. 
#VoteLikeYourLifeDependsOnIt 
#Biden",1.289204843744133e+18
10,,2020-07-31 14:30:28,,,lorene_t,"@pastorlocke @realDonaldTrump While I never underestimate the evil that is the republican party, I have high hopes for this country under President Biden #Biden #VoteBlueToSaveAmerica2020  #VoteBlueNoMatterWho",1.2892067999506883e+18
11,,2020-07-31 14:18:33,Nebraska,,MP_LatinX,"@MPFIED @GOPChairwoman This is the man who brought our economy back from the 2008 Recession. 

The same man who picked #Biden to be his VP. https://t.co/QZROi5uLGS",1.289203803254739e+18
12,,2020-07-31 14:23:21,Third rock from the Sun,,icitizen12,"#Police reject #DNC2020 (because they're all voting #Trump)

https://t.co/jD2QMATbbv

#Trump2020LandslideVictory #Trump2020Landslide #Biden #fridaymorning #coronavirus #DailyBriefing #BidenRepublicans #LiberalLogic @Timcast #seattleprotests #BlackLivesMatter #BlackIsKing #CNN",1.2892050117345526e+18
13,,2020-07-31 14:28:08,,,iCyborgMMLXII,"English grammar is #racist 

(the dumbing down of society to accommodate certain people)

https://t.co/Le3FUPgcwl

#Trump2020LandslideVictory #Trump2020Landslide #Biden #BidenRepublicans #fridaymorning #BlackLivesMatter #saturdaynight #LiberalLogic #CNN #Trump #American #USAsued",1.2892062150130688e+18
14,,2020-07-31 14:40:25,United States,,avamariegeorge2,"@GOPChairwoman Yes we do. President Biden will do that on day one by hiring people who can run agencies, consulates, and the courts. There will not be any acting political morons like today. A functional government and good standing in the world leads to job growth here in America.  #Biden https://t.co/ela7u9S4tg",1.2892093040006267e+18
15,,2020-07-31 14:26:40,"New York, NY",,TrumpsDiaper1,"Yes, yes so much THIS ^^^^
#Biden2020 
#Biden 
#Biden2020ToSaveAmerica 
#TrumpIsNotWell 
#CountryOverParty 
#CountryOverAgenda
I mean what does pure ""Woke"" get you when there is a boot on your neck.
@MollyJongFast 
@Bakari_Sellers 
@CharlesMBlow  
Let's do this together. https://t.co/DIZoLRwzyX",1.2892058443078984e+18
16,,2020-07-31 14:23:46,"Toronto, Canada",,SpikeToronto,"Just how far left is Joe Biden, really? | ⁦@YahooNews

#Election2020 #Biden #Biden2020  https://t.co/YSLuE0oOFO",1.2892051154259804e+18
17,,2020-07-31 14:30:00,United Kingdom,,therisingroads,Because you’ll never be president. #biden #Dems https://t.co/FvTNfVIuFm,1.2892066838607872e+18
18,,2020-07-31 14:34:47,America,,WalkedAway266,"@JackPosobiec @AlanDersh 

Every person #Epstein met did not engage in his child- hobby.

The left ignores #Biden sniffing hair, touching children and the plagiarism  that tanked his last #POTUS run!

PS Can't wait to hear the questions Dersh has for #SusanRice about #Benghazi --",1.289207887802151e+18
19,,2020-07-31 14:39:08,,,O_McPS,Check out my op-ed on #Biden's clean #energy plan in @RealClearEnergy. It's 2020—environmental sweet nothings don't cut it anymore. https://t.co/jfQJ5SJelP,1.2892089822976e+18
20,,2020-07-31 14:38:22,,,NoMoreT25450351,Excited to share the latest addition to my #etsy shop: No More Dip*shit Flag. Now you can fly a flag that is equal to the No More Bullshit flag. Flag is 3x5 https://t.co/ed3FDA1KHJ #blue #red #biden #trump #flag #no #more #lives #vote https://t.co/2p8h1Sp06y,1.2892087892378092e+18
